0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	0.00	0.00	6.00	18.00	0.00	0.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00	88.00
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	66.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00	62.00
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	84.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	60.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00	56.00
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	10.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	94.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00	72.00
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	10.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0.00	0.00	0.00	34.00	0.00	0.00	0.00	0.00	0.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00	58.00
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	16.00	0.00	0.00	0.00	0.00	2.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	16.00	0.00	0.00	0.00	0.00	2.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	84.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0.00	0.00	0.00	6.00	0.00	0.00	0.00	33.00	0.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00	94.00
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	34.00	0.00	0.00	0.00	0.00	2.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00	84.00
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	34.00	0.00	0.00	0.00	0.00	2.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	84.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00	74.00
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00	0.00	0.00	19.00	0.00	0.00	0.00	25.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	100.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00	100.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0.00	0.00	0.00	0.00	0.00	44.00	0.00	4.00	0.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00	0.00	0.00	0.00	0.00	44.00	0.00	4.00	0.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00	69.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0.00	0.00	0.00	0.00	0.00	0.00	35.00	0.00	0.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	0.00	0.00	14.00	6.00	0.00	0.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0.00	0.00	0.00	0.00	0.00	0.00	35.00	0.00	0.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	65.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00	61.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00	0.00	0.00	0.00	0.00	33.00	0.00	0.00	0.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	97.50	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	69.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	0.00	0.00	6.00	10.00	0.00	0.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00	117.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	0.00	0.00	2.00	6.00	0.00	0.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	0.00	0.00	2.00	6.00	0.00	0.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	113.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00	96.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	69.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00	0.00	0.00	0.00	0.00	44.00	0.00	0.00	0.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	97.50	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	69.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	0.00	0.00	10.00	2.00	0.00	0.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	104.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00	101.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	0.00	0.00	10.00	2.00	0.00	0.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00	104.00
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.00	0.00	0.00	0.00	2.00	0.00	20.00	0.00	0.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00	90.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0.00	0.00	0.00	0.00	0.00	0.00	35.00	0.00	0.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00	65.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	0.00	0.00	2.00	20.00	0.00	0.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00	113.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0.00	0.00	0.00	0.00	0.00	2.00	20.00	0.00	0.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	113.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00	82.00
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	41.00	43.00
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	41.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	45.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	62.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00	64.00
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0.00	17.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	45.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00
0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0.00	17.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	45.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00	47.00
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	43.00	43.00	43.00	43.00	43.00	41.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00	43.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	46.00	48.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	46.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	50.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	52.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	50.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	50.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	46.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0.00	0.00	0.00	34.00	0.00	0.00	0.00	0.00	0.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	52.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	46.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00	48.00
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00	50.00	52.00	52.00	52.00	52.00	52.00	52.00	52.00
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	52.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00	54.00
